id,yield
17602,5442.407360882895
17603,5275.22823236532
17604,5199.51456234615
17605,4175.8683130529425
17606,4156.838864547533
17607,7961.649944958719
17608,7570.587693268378
17609,6670.710731971218
17610,6384.799097553471
17611,5329.749578457418
17612,5035.2574293040625
17613,4113.114052110834
17614,3885.1401893091497
17615,7163.715468354132
17616,7393.287237939158
17617,4552.379887950017
17618,2512.021406724962
17619,5647.8420791219
17620,6887.910177863746
17621,7616.388879096698
17622,6977.145250694915
17623,4334.817558540945
17624,6167.129938382581
17625,6893.093177831574
17626,6329.680306353797
17627,4313.345612970314
17628,5378.479192013346
17629,5961.902414422095
17630,7358.427349302265
17631,8278.005339576748
17632,3204.2405903362214
17633,6703.857870139095
17634,5959.825604456062
17635,7421.157335104631
17636,5943.892509266548
17637,5890.044555439543
17638,5894.281831704061
17639,4945.9090140022
17640,4528.495674827116
17641,6597.284021195501
17642,6318.524517693251
17643,6303.144004401467
17644,4651.485612064351
17645,5168.71651527534
17646,6713.749718054958
17647,6137.0533719065525
17648,7118.676396177985
17649,7706.907830278924
17650,2274.008637588392
17651,6589.893871272141
17652,4874.310871010122
17653,8413.543924735319
17654,8379.604147293743
17655,6329.017479377038
17656,6191.709395360817
17657,5055.693313660412
17658,5424.457221447892
17659,6497.7678533083235
17660,6240.595576346557
17661,3277.7490587269285
17662,4357.7209989175035
17663,7059.551902158719
17664,5446.496861076723
17665,5245.032911067647
17666,4142.432952117175
17667,7533.653222574802
17668,5700.33983700437
17669,5683.750930624303
17670,6818.24777515576
17671,8094.419052461198
17672,5901.888595668426
17673,7735.090326769623
17674,4349.629064717024
17675,5830.648829397925
17676,8157.314505794337
17677,5479.407086162911
17678,6992.877415026129
17679,6124.586257500972
17680,6677.751414697817
17681,7419.602776744787
17682,7130.301297992719
17683,6821.93956444281
17684,4779.698463694702
17685,5606.056898317899
17686,5877.240273665531
17687,6183.9061915783695
17688,6859.904528523831
17689,7024.2872940537545
17690,5735.7507575806685
17691,7451.919987712068
17692,4449.687520255316
17693,7388.003533565015
17694,5050.865095355051
17695,6613.887322049496
17696,7558.338405278059
17697,6926.987665337232
17698,7922.662033988823
17699,7346.687972884314
17700,7290.912155338993
17701,4331.604509838233
17702,4209.524709071831
17703,5808.3042864344225
17704,5150.316985355452
17705,5929.146583247821
17706,5863.919596632942
17707,4222.7512101079865
17708,5780.550521702203
17709,6103.289603732334
17710,5394.397205946476
17711,5001.507107333974
17712,7039.241243048016
17713,4139.465035082156
17714,6216.979753972798
17715,7127.966510648424
17716,7566.8967207204
17717,7115.909496518567
17718,4385.782705407931
17719,3667.7844133288127
17720,7149.817499520328
17721,6326.617160118069
17722,5825.731185614489
17723,4206.238534382996
17724,7342.605809464818
17725,5181.318955201843
17726,7485.148477936281
17727,1976.8748031085138
17728,7620.092386355837
17729,7064.333315555673
17730,6732.122414785604
17731,4645.183737451417
17732,8120.183796537625
17733,6023.142002383896
17734,5975.3021375031585
17735,4974.024989315538
17736,5296.263717857389
17737,4489.120984863245
17738,6115.648929067634
17739,4720.978101771012
17740,7142.402981810349
17741,5758.135283526227
17742,6865.705711958623
17743,4835.8376442914305
17744,4269.223648073601
17745,6634.946983973442
17746,5793.8454197637175
17747,6241.133573830456
17748,6487.269701575042
17749,4142.024738353322
17750,5632.35763104254
17751,5933.2880120030195
17752,7302.747225512239
17753,5761.7890118913
17754,6760.297071752159
17755,6712.530791313737
17756,7239.314009589906
17757,4219.7176624184385
17758,5669.61318847076
17759,7456.498474902496
17760,4739.81558471773
17761,5392.65772687937
17762,5264.083101383294
17763,6617.493707512689
17764,6389.928670060026
17765,7432.590579047972
17766,7051.302704179594
17767,7274.9672547122045
17768,7684.523396575937
17769,6534.257585436712
17770,6649.640848151184
17771,5173.371190194633
17772,2830.889938461638
17773,7554.399126243941
17774,6636.041125600866
17775,2939.717909238878
17776,7943.2021222845415
17777,7166.148267572384
17778,2053.304963782829
17779,4240.744595919679
17780,4755.854150661226
17781,4376.300304740933
17782,7803.518870928558
17783,4184.449176926352
17784,6456.488804983941
17785,5974.346220444074
17786,4972.249173977649
17787,4808.50191792418
17788,6240.475025437752
17789,7596.384768387382
17790,8385.841214814034
17791,4752.194813415164
17792,7326.401759922431
17793,7227.226320789974
17794,4234.530947567224
17795,5722.13460300102
17796,4737.111458157717
17797,6286.350467798196
17798,7234.535090653333
17799,7597.468927228984
17800,8501.488876456708
17801,7505.45917972021
17802,3874.59891919265
17803,4087.591072870712
17804,3726.2397892328036
17805,6128.322113850594
17806,6131.186516416126
17807,6706.029971975273
17808,6976.99614485287
17809,7452.969550873321
17810,6497.833259354329
17811,6553.644861823099
17812,4900.846717604643
17813,5545.331666647432
17814,5928.523185133317
17815,5723.3028865248725
17816,6352.820138509317
17817,6309.733852008571
17818,5640.231583157837
17819,7673.118735192687
17820,5790.004024466931
17821,4281.78091891563
17822,6056.178878141586
17823,6758.979309444968
17824,7921.5226878843205
17825,5578.950543490443
17826,6883.9803952954435
17827,5714.572261167852
17828,4412.90651737451
17829,6852.988182263945
17830,6093.204131772185
17831,7896.018047263933
17832,4687.060684908369
17833,5769.938255484559
17834,7076.291772442243
17835,7791.832474771591
17836,7154.636616514206
17837,4841.816912162875
17838,6124.6031891483835
17839,7725.456827282591
17840,5586.279010587819
17841,7196.509542670826
17842,5661.969037003205
17843,5202.5387641509
17844,3383.584788803283
17845,5367.033309449733
17846,6109.527504518254
17847,5224.487356022731
17848,4265.934980546891
17849,4513.242464445899
17850,4633.019216363135
17851,7470.619704124614
17852,4226.624207636985
17853,5242.390899769699
17854,6121.627911382239
17855,7418.007190785353
17856,7421.791400619885
17857,7892.026600339648
17858,7549.293119312032
17859,7323.352264443904
17860,5877.83875777137
17861,5214.322445512712
17862,7386.106723414532
17863,4390.877968627335
17864,3608.4150304301093
17865,7209.5122699409985
17866,7330.314475710843
17867,6645.855606838757
17868,7025.074094992691
17869,6750.568669751159
17870,4823.181024739339
17871,6643.58721115492
17872,7848.528039351613
17873,4804.184868940829
17874,7448.240030124409
17875,7615.4792952011
17876,7021.247053170438
17877,5763.255643526522
17878,3959.2121133519704
17879,5490.407453221242
17880,5814.670298024553
17881,7507.672565760246
17882,6820.388673971269
17883,7444.169165624356
17884,6986.583880858622
17885,4387.912528950628
17886,3016.2762541722086
17887,5944.062987354858
17888,6251.422709320452
17889,7426.814446194809
17890,6207.550927373363
17891,5032.7539516518755
17892,6573.158895315619
17893,5698.649604810283
17894,3453.5883809044685
17895,7413.238995589816
17896,3910.5629069826723
17897,2273.1110292641984
17898,4293.853555834849
17899,3505.950463614926
17900,4557.079842516518
17901,7912.011388016872
17902,4706.4768159439445
17903,7157.968153102087
17904,7271.727677453474
17905,5525.089024588146
17906,4107.133537307275
17907,3248.457616494369
17908,6628.8838462304675
17909,4853.9225438921785
17910,6111.367818044951
17911,7612.9949718983025
17912,4767.233673299617
17913,5152.420394158253
17914,4274.394000466627
17915,4861.035262507912
17916,6437.919715197355
17917,6596.969808499993
17918,3002.245114477156
17919,5635.751840884107
17920,5953.605272562806
17921,5128.468894339756
17922,6928.19348487833
17923,5572.761190139647
17924,4890.181014834219
17925,6948.053615658578
17926,6948.221384327027
17927,7034.466751917102
17928,7119.916004443412
17929,6155.948265812591
17930,6354.289844295039
17931,5481.135654175539
17932,5256.425660988426
17933,4426.228819256383
17934,3297.0627233341775
17935,4041.229569705318
17936,5639.200226588041
17937,6899.89245673842
17938,4483.251455573962
17939,5631.3362368636635
17940,5918.29634051764
17941,6963.971100842291
17942,7770.205591447007
17943,3386.337366140754
17944,5873.0915425403455
17945,6178.711023181052
17946,6357.318277510693
17947,7267.039162299681
17948,6837.334449844741
17949,4413.70760432381
17950,6606.517007729123
17951,4594.286519111577
17952,7207.555886715416
17953,4854.920042956508
17954,7447.332293531205
17955,6812.48154429906
17956,6596.569821353426
17957,4810.710896714743
17958,7331.542541684572
17959,3881.7873993938247
17960,6651.5247222163625
17961,6101.693308846439
17962,7119.337302649135
17963,7109.776771864959
17964,6347.194008030271
17965,5503.482233900297
17966,4619.4488703844945
17967,6174.397624893492
17968,7052.703863115918
17969,6548.610796773726
17970,6213.180254996188
17971,3481.970391048512
17972,8049.863667335905
17973,4072.54022791142
17974,5148.785477813565
17975,7166.764793406315
17976,8063.035832190177
17977,6967.080462398333
17978,4894.380299333357
17979,5916.152613125034
17980,5413.331580628118
17981,7328.761998090706
17982,4828.540133861442
17983,6623.888958193233
17984,6254.497921866196
17985,7049.3271524542015
17986,5398.341083178875
17987,6321.107422873556
17988,5761.138008767463
17989,5185.169711823308
17990,6338.410329688275
17991,6620.9460145235
17992,4007.861351044658
17993,4029.753014882698
17994,6929.450388147957
17995,3263.7834408959934
17996,5489.536467972795
17997,6889.063269461809
17998,6319.538422437938
17999,5359.254318802741
18000,7846.53414604599
18001,6578.746565553833
18002,5660.744674966459
18003,7928.21487948745
18004,3174.7251542116014
18005,5712.290961006684
18006,6183.860874026379
18007,7377.252277410232
18008,7417.590388133715
18009,6465.308505153849
18010,4180.5997101924095
18011,6376.082353416746
18012,6173.912853373566
18013,5031.950492646082
18014,5089.81457613876
18015,5167.72100888162
18016,3391.9111987582396
18017,7376.642211084125
18018,7275.57895439711
18019,6868.890916167398
18020,5136.700319488246
18021,6312.786628272149
18022,4349.907348192273
18023,5657.58926010047
18024,8272.47187008803
18025,7047.585993971284
18026,6857.183790203798
18027,5990.167494303155
18028,5885.114692314177
18029,4594.396364844887
18030,7726.927055418248
18031,6751.704617013828
18032,5791.930337683101
18033,5503.569597087701
18034,7317.316433829221
18035,6863.985155801725
18036,6184.983993435995
18037,3973.219324389015
18038,4851.655962733508
18039,5071.229574694004
18040,6732.253691401609
18041,5075.9784021590995
18042,7093.982204349019
18043,6350.358264042449
18044,8408.678760628973
18045,5919.177732572046
18046,6649.605462465643
18047,6990.720523809224
18048,6134.7214866654585
18049,4126.353302034195
18050,5773.920362291816
18051,4314.011350348489
18052,7453.755061224112
18053,5750.33684675055
18054,4827.464766295124
18055,6275.287336198283
18056,8010.7653569800195
18057,6122.3967222232695
18058,4706.543620601561
18059,5593.745657047936
18060,6933.852783504954
18061,7729.058685342242
18062,4386.511099750871
18063,5657.520109774374
18064,8249.981731662001
18065,7936.297258694016
18066,7207.1071615390565
18067,3276.7976673425665
18068,5235.1309049664915
18069,6331.370529625751
18070,6650.6445323735015
18071,6497.789477909975
18072,4665.1180402431255
18073,6548.890545238193
18074,3760.2758681800638
18075,4471.173676651001
18076,7232.08642548792
18077,6088.874716199701
18078,5869.016115136533
18079,6844.366730415853
18080,5791.531355926531
18081,7894.927625341108
18082,8369.7155002525
18083,5638.719275632826
18084,4041.791930113604
18085,8287.714202626215
18086,5787.917618056276
18087,8170.213130210348
18088,5671.909430178367
18089,7169.020658831973
18090,6366.283470031329
18091,6905.682251909464
18092,6647.880680774561
18093,6702.465640460452
18094,6281.642003341061
18095,6516.176359685959
18096,6498.320727470848
18097,6024.511394304636
18098,3296.056462659317
18099,8317.958183658011
18100,3334.450638776033
18101,4374.149478299203
18102,6563.224275900895
18103,4402.175348753148
18104,5719.051103639806
18105,6869.552375780308
18106,7064.898884314763
18107,6106.60490381292
18108,4520.627615598126
18109,7257.096833086294
18110,6586.396442906338
18111,5394.809269777546
18112,5585.967586400029
18113,7214.1488715888645
18114,5596.15928020305
18115,4630.09088309192
18116,6667.347594139397
18117,6669.928349783298
18118,6429.5055054849845
18119,4877.417278452993
18120,5802.370319828828
18121,6663.15986306705
18122,5882.578307513864
18123,7227.771673129228
18124,6934.305077889143
18125,5663.960175686206
18126,3715.4506555418993
18127,5868.809231428038
18128,6573.374154941589
18129,4983.442363310232
18130,6522.181257010981
18131,7818.077680758433
18132,6696.647469674618
18133,3880.3773954601593
18134,8038.351652006018
18135,6060.157187069407
18136,6577.854611234276
18137,5534.292310583435
18138,5622.664083505444
18139,5920.210258535638
18140,6968.806503112972
18141,6039.447848055171
18142,6169.770532432548
18143,4162.668774302281
18144,6476.471014488401
18145,8163.697491896775
18146,5122.4892612834055
18147,7732.799365136501
18148,6143.8007195045775
18149,6041.4336298788
18150,5584.171319946064
18151,7648.66255911285
18152,6305.077504501553
18153,7367.714032988491
18154,7722.975427919702
18155,5575.516757700104
18156,8204.214193882828
18157,8141.693031739443
18158,2407.188562830019
18159,4685.433857647729
18160,8122.393228510988
18161,8078.413284164989
18162,6574.180088551434
18163,7496.249016501613
18164,6474.56553434702
18165,2159.6308056231655
18166,6156.746186923962
18167,4991.420382717616
18168,7630.266372896927
18169,4273.754561688934
18170,7596.644079671074
18171,7157.702905542924
18172,6103.630377051901
18173,5954.786632881547
18174,8158.517458553593
18175,5698.212903307051
18176,7948.572099382591
18177,2516.4628325993126
18178,5091.278443100876
18179,7453.213626671994
18180,6698.020211200496
18181,6680.089425309063
18182,5075.087512488097
18183,6119.671983718331
18184,4744.893768378877
18185,5277.017392515858
18186,6723.96361885031
18187,6753.547148621031
18188,8314.263229940649
18189,6070.91230112081
18190,6595.467206368341
18191,8174.937879570816
18192,7816.165711923825
18193,5541.408412922227
18194,5118.680777571823
18195,7560.048192141496
18196,7748.463623128819
18197,3520.055243870198
18198,4864.965486776309
18199,5010.427512967977
18200,4675.852465089396
18201,5039.401580285874
18202,7611.549653369164
18203,5555.723067316449
18204,7421.963283421356
18205,2065.0221368181483
18206,5615.285659142022
18207,7232.2559420649
18208,6444.4424807426985
18209,5113.97470637146
18210,6638.786956103996
18211,6525.79565799856
18212,7087.36320631486
18213,5639.761730057876
18214,6266.239125651222
18215,8325.705050489094
18216,5652.263577641161
18217,6020.838863333767
18218,7773.311894738621
18219,7801.287705991705
18220,6278.470150050202
18221,6593.273042621473
18222,6498.330212952051
18223,7600.595236092536
18224,3451.4448940666293
18225,6600.176983677785
18226,6189.035835794993
18227,4911.680384286978
18228,5855.191478110406
18229,8310.552941437432
18230,5761.817773673013
18231,4102.995239057504
18232,7640.708270407544
18233,4142.5946989641125
18234,5174.043157356096
18235,3365.7725731244996
18236,5316.525791060819
18237,6405.132832178984
18238,8150.040787354148
18239,6402.139911918926
18240,6831.994066487598
18241,6197.7396673704225
18242,5726.596004518478
18243,4331.306678055661
18244,8517.823413085966
18245,4856.517819477662
18246,7346.851343983921
18247,5716.798250211335
18248,4536.254920346733
18249,6240.067894586306
18250,6559.772167269901
18251,6776.845320222024
18252,11255.618203041013
18253,5129.102772827107
18254,6048.756209039851
18255,5994.34641159307
18256,6705.682788188438
18257,5209.779710851252
18258,4288.0678832248095
18259,4469.058422702321
18260,4010.1307315343356
18261,4802.2360523841635
18262,3022.4202955624073
18263,6672.041672912342
18264,6072.113864208388
18265,4956.494190793113
18266,4052.1886060326065
18267,7408.602999678001
18268,3946.579580282423
18269,8297.287620457153
18270,6095.108700186766
18271,4502.343749956388
18272,4644.3027293446
18273,5988.417215456975
18274,5486.264504103638
18275,7417.989843268457
18276,5891.2399932192475
18277,8478.600335131236
18278,6045.579537480975
18279,5269.582380498832
18280,5762.900534936962
18281,7133.290025985828
18282,3343.1857303258003
18283,7640.171268616397
18284,6542.104612520408
18285,5391.348896386979
18286,5960.256476547492
18287,6630.57354409795
18288,4300.594685441616
18289,7624.763717022106
18290,4340.717924641182
18291,5022.330494559494
18292,5354.963834679541
18293,3439.435325637862
18294,7204.868662006242
18295,6506.280874730938
18296,6950.54040982212
18297,6418.955885604778
18298,8122.306783112301
18299,6366.169200084814
18300,7868.828137666016
18301,4376.063389023546
18302,6408.238029257842
18303,7025.708676180109
18304,7083.407534567175
18305,5961.080357933699
18306,5606.0233065378425
18307,6516.064345399711
18308,7462.080401715324
18309,6300.192758104693
18310,7481.3867359420865
18311,5678.31142998831
18312,8133.349739630372
18313,7885.514481180585
18314,4208.809351533035
18315,7056.688794330683
18316,7770.352895691287
18317,7163.691262458258
18318,3804.274402752597
18319,7157.976224477422
18320,7907.126504152568
18321,7478.081034203326
18322,3921.259633644629
18323,7016.340548890221
18324,6019.992071139062
18325,5966.099846640786
18326,5131.000317579475
18327,6686.509588603035
18328,6435.7924887018435
18329,6221.665195157162
18330,6195.116130108358
18331,4632.5764823611735
18332,6575.624763976767
18333,6546.641069270188
18334,4058.647228879203
18335,4969.9297303407275
18336,5956.302040870435
18337,6750.765514344092
18338,4709.782012623769
18339,7583.080018631245
18340,6232.096258898899
18341,6959.720931071722
18342,4772.572142562116
18343,6411.73323403078
18344,4548.036030210839
18345,5387.090496154436
18346,8206.190549891433
18347,6764.144339165979
18348,5908.130454438352
18349,5057.861501863356
18350,4688.783693890864
18351,3194.7358767469914
18352,7953.60188522651
18353,4754.662886488473
18354,6113.956694131683
18355,6764.022957576484
18356,7307.505477881581
18357,6572.751277142696
18358,5869.219249136379
18359,6854.42603034494
18360,5804.195881647317
18361,5448.209011873503
18362,3810.742066334591
18363,7650.469975724648
18364,3364.2398956716684
18365,8309.999588905586
18366,4959.451126976826
18367,4135.414513251713
18368,5367.130111847538
18369,2014.2121298711281
18370,4549.088742104064
18371,6084.147435030605
18372,5371.774659377609
18373,6395.461345025511
18374,7283.38369940245
18375,6109.510101358229
18376,7769.668992530704
18377,6562.402382142944
18378,5388.462700684489
18379,4777.520701380018
18380,6634.323930611538
18381,4220.651320827146
18382,3612.397092039413
18383,6618.58901780107
18384,7976.813695521432
18385,7300.692614238704
18386,5776.507012149064
18387,5463.746140522412
18388,5254.43261308746
18389,8319.566649428456
18390,6270.285872527327
18391,7667.525526863671
18392,6692.56217655939
18393,5968.762001501652
18394,5300.5583058820075
18395,4101.829462342518
18396,8256.580905721421
18397,5471.061363046629
18398,6841.699645385537
18399,6656.521501854823
18400,6993.086304798367
18401,7429.599053075672
18402,7357.634136910234
18403,6218.667343773964
18404,6161.088391648967
18405,6930.64558805025
18406,3505.5339726120415
18407,6439.415960277885
18408,7140.831516874419
18409,5940.9139277439735
18410,7634.48623641166
18411,4271.274264517037
18412,6127.837466126325
18413,6266.691022702331
18414,7277.022453423985
18415,5836.78660213848
18416,6013.671081253917
18417,6039.108120501242
18418,3599.279570001555
18419,5335.749770013817
18420,6361.368757351421
18421,4694.236614855412
18422,8383.287391350532
18423,4265.4980965761715
18424,7448.775641783381
18425,4356.4745502631995
18426,6633.026695979905
18427,5810.813688226299
18428,8045.979592646057
18429,5882.948066109407
18430,5448.945237841897
18431,7869.590200919613
18432,8115.1868546610585
18433,5249.81899288725
18434,5553.724748085959
18435,7779.171142160741
18436,4088.449511719476
18437,6292.615049385135
18438,6641.480900921037
18439,4577.02719490934
18440,7629.968424689907
18441,3522.595645139446
18442,5624.685853640814
18443,6780.610695863327
18444,6623.497632989791
18445,7462.05798788723
18446,7921.533084094304
18447,3628.0371413651974
18448,7878.337950585151
18449,6178.956538573358
18450,7631.148119516613
18451,7148.490920679797
18452,7730.78842498404
18453,7920.295458339278
18454,7299.3170097957145
18455,7446.088186046278
18456,5549.21235595948
18457,6660.8112560317295
18458,1544.5174149127106
18459,7099.402875449538
18460,8112.364986409022
18461,4098.638330723245
18462,7159.649148967811
18463,5700.174384045648
18464,5788.569862947052
18465,5736.075904432236
18466,3251.891054082852
18467,6642.645922388048
18468,5896.609217080866
18469,7295.827732716559
18470,5989.031765508841
18471,5072.929525211611
18472,6843.958879341908
18473,4970.598543826713
18474,7707.908983561014
18475,7352.673989130443
18476,6581.821343228963
18477,6927.9317042675875
18478,7371.952990324184
18479,7093.868502650479
18480,3542.506133644867
18481,5993.430811041863
18482,4085.3309184528794
18483,8089.702265612553
18484,7104.856429891642
18485,6919.3996553956285
18486,4244.662736362638
18487,3508.1724561353894
18488,5550.53559283213
18489,6462.025005153463
18490,6383.456461173534
18491,7147.616584291598
18492,5863.083501047173
18493,5290.305297514166
18494,4298.3063110765215
18495,5220.082113644401
18496,5337.200576912827
18497,6203.783603738595
18498,7437.099077962885
18499,5509.811815377649
18500,4800.565653930331
18501,7933.480108706026
18502,5348.927023245785
18503,5479.431547773084
18504,6466.849055986481
18505,6696.425270545747
18506,5702.8370838686615
18507,5673.393193490692
18508,7441.039770946189
18509,6424.17460436409
18510,8126.458540094373
18511,5503.334563057944
18512,6781.627237070688
18513,6755.516236894738
18514,4132.329069871819
18515,4531.541036323082
18516,2365.904652316539
18517,5706.0185007827795
18518,5922.114438589005
18519,5836.469508504693
18520,4933.249336192787
18521,5146.87554791873
18522,3505.4934555185464
18523,7630.013484907638
18524,5391.345964656096
18525,6183.98026099653
18526,3305.831962164149
18527,8083.225325094289
18528,5464.897499980395
18529,5225.031064155941
18530,4162.514179135296
18531,6417.894530785765
18532,6396.021389111247
18533,3986.8819469704977
18534,6339.240362521698
18535,6660.242597252163
18536,6850.749174194059
18537,3956.3993146946773
18538,7690.292259848552
18539,4957.115812139896
18540,7374.162812324296
18541,7661.305560057704
18542,5298.604326941133
18543,6051.324994947304
18544,5814.313998202529
18545,4922.453066359549
18546,5250.487835628856
18547,6776.355645291009
18548,7696.461356043634
18549,5092.922722098693
18550,7567.222734526343
18551,7608.001623518259
18552,6551.901030655465
18553,6839.5923332352495
18554,7627.266393939351
18555,7389.947310854676
18556,5587.3744875642915
18557,5538.246569451005
18558,6851.302055943117
18559,5034.991407813558
18560,6863.178340902097
18561,4280.877473278565
18562,6589.367472754254
18563,5848.093164882614
18564,8282.761376885599
18565,5318.008449480098
18566,6412.695898330002
18567,7656.419359333983
18568,5642.349541023359
18569,7113.594752343764
18570,4158.063888542032
18571,4326.4351061189245
18572,5625.807204749465
18573,8570.735616147133
18574,6600.15219858934
18575,5459.395456598805
18576,6308.250342602028
18577,4779.466793990463
18578,5807.081245789147
18579,7390.099276492818
18580,5498.217929605073
18581,6153.932711700657
18582,8364.88616275282
18583,5132.715221746558
18584,7599.721548361331
18585,4911.57192183454
18586,6505.355568541992
18587,7127.053912460369
18588,5256.501472306671
18589,5542.655194760507
18590,4890.331950811727
18591,5849.889489418105
18592,6469.6229608497215
18593,7209.84874202611
18594,5879.200800355973
18595,6561.00207233408
18596,5831.659322221441
18597,6011.049172887601
18598,6150.891864554614
18599,6479.40402698365
18600,5958.142283784916
18601,4911.191385774122
18602,5477.19497364017
18603,4344.850836458256
18604,8277.612119325571
18605,5073.431111679404
18606,5191.874924208607
18607,6103.949689204414
18608,8351.857502056551
18609,5087.593403204441
18610,4206.725170397591
18611,6595.550922719599
18612,6997.9404197493395
18613,5405.1740869339055
18614,7199.101571392155
18615,7017.493848365643
18616,4136.966967488258
18617,6113.616496048348
18618,7723.552516871555
18619,6993.693267725623
18620,6213.673944885343
18621,5927.4152064469
18622,8279.888660467848
18623,6981.380954571221
18624,7668.662034171426
18625,6178.886114774113
18626,3104.8746612332325
18627,6912.753342061101
18628,5316.3440958961
18629,4823.981764799063
18630,6462.2748013468545
18631,6343.875135796156
18632,6590.8390329046915
18633,4199.408307693369
18634,7252.767747833855
18635,6500.614939981871
18636,5960.137273018355
18637,7455.585826711413
18638,7175.211474476314
18639,7591.690720648368
18640,6395.243620863387
18641,3827.7159258902957
18642,6058.2629781547685
18643,6631.600730917457
18644,6327.487675237536
18645,4426.378360621969
18646,6831.206795201465
18647,7185.078471679111
18648,3264.5701400776597
18649,8338.08210891869
18650,6262.533486452867
18651,6144.704172245083
18652,7617.715146898377
18653,4162.887104195239
18654,5504.406479542285
18655,6014.050794540782
18656,8172.989915117093
18657,7152.44141993692
18658,7304.149051994564
18659,6033.38845078937
18660,6140.406454613571
18661,4928.977383666848
18662,5773.7984499901895
18663,4322.876653912427
18664,4603.159379550608
18665,5253.581185665862
18666,7739.819776054886
18667,6465.663566368279
18668,5566.296181895501
18669,4742.7459541388125
18670,4994.189557795989
18671,8176.60237928737
18672,7494.15291919439
18673,6648.82991696396
18674,6635.527739248313
18675,5489.9193409216305
18676,7101.353798007616
18677,5021.743575820684
18678,8265.016859617765
18679,7665.9904396879665
18680,5117.783911020515
18681,5726.001411515881
18682,7247.585689697422
18683,6451.401611433538
18684,6758.902469089939
18685,6940.987352592765
18686,3686.7197912962397
18687,5917.080461485268
18688,6742.024087453014
18689,7759.36832111566
18690,6488.337500991864
18691,5631.771066014616
18692,4680.233179906703
18693,6446.1973153232375
18694,7624.18740060484
18695,3492.3866011599125
18696,7573.780449672746
18697,7748.616871689565
18698,5412.1294511236365
18699,6140.07903038357
18700,5496.364666715225
18701,8221.929383348956
18702,6140.33677813218
18703,7662.173794286549
18704,6684.844586036019
18705,7098.403973548278
18706,7177.947760430755
18707,4129.708300431578
18708,7744.622056498159
18709,4071.9866177404065
18710,4385.93679930329
18711,7139.392779097479
18712,7077.370671354227
18713,6716.993053270053
18714,4728.950221536159
18715,5500.7878773432085
18716,5777.9600916931995
18717,5880.519500484296
18718,6714.123355539371
18719,7226.614484196976
18720,6394.355793657405
18721,6313.80920287884
18722,7008.934366704052
18723,7699.165356526166
18724,6235.98353955081
18725,7213.798380891085
18726,5269.995645776687
18727,5826.3274093874425
18728,7273.529575651801
18729,5879.799699409613
18730,6094.31100617362
18731,8562.847352465882
18732,7521.956755187768
18733,6383.144469238883
18734,6442.201711989298
18735,6740.036972579579
18736,5670.691146796435
18737,7410.030362838302
18738,5646.746993862116
18739,6155.604720271695
18740,4790.773306769958
18741,4431.520310557486
18742,3749.8129407998026
18743,5828.769647736348
18744,6426.2079532141
18745,7270.262237141765
18746,4608.704796822875
18747,4170.859789143665
18748,7054.823080161547
18749,6705.007108882978
18750,3080.487767828607
18751,4794.539269011225
18752,6395.938022477491
18753,7901.4391801765705
18754,6414.096040274766
18755,6509.268998041762
18756,7157.688638454731
18757,6603.160231389673
18758,3652.021951244421
18759,2547.154600973112
18760,7761.208686514118
18761,6933.544513801575
18762,7721.630940331087
18763,5754.30929100052
18764,5874.663921716324
18765,4191.332243653476
18766,6820.2476854048
18767,7067.361265816169
18768,6107.067701345272
18769,6566.967530609757
18770,7027.839564520412
18771,3339.061637935084
18772,7896.68711236105
18773,5721.273361863702
18774,4144.774596958368
18775,4212.7272878567865
18776,4292.916503901961
18777,5088.843186406302
18778,5265.529652283687
18779,7027.497601671006
18780,4125.262390252394
18781,7409.656239944503
18782,5841.337107793286
18783,5447.93086920878
18784,7698.863770685804
18785,7533.079087751476
18786,4700.046194665702
18787,5858.106917418905
18788,5794.560889084818
18789,4142.79953831626
18790,6680.958646679664
18791,7360.634308451072
18792,4008.241874512285
18793,5938.700930230294
18794,4683.16659242654
18795,7391.090039646811
18796,6085.5671249813195
18797,6331.751859643242
18798,5265.309391125479
18799,6165.79465049434
18800,4476.217700107149
18801,3809.6425263627125
18802,7369.272618529168
18803,7632.64334160071
18804,3113.8667057790476
18805,5087.808523967309
18806,7161.471589596955
18807,3213.8373267533752
18808,7991.637750816788
18809,4969.017670800827
18810,5458.113645442663
18811,6157.78864894191
18812,7123.918579609708
18813,3798.278245016652
18814,7483.223044062005
18815,6984.105183331534
18816,6874.414862948387
18817,4149.461528759167
18818,6159.06703339818
18819,7457.286738354928
18820,6935.500166202476
18821,8311.862013583881
18822,7919.236196280583
18823,7135.640111561931
18824,7245.055463117543
18825,5976.23344975968
18826,4982.530744876933
18827,6251.65297662725
18828,8436.513505971081
18829,6645.743509780374
18830,6457.569240810569
18831,6629.366786052948
18832,8173.14509812522
18833,7275.5519505649845
18834,6077.723377669215
18835,4344.016210909735
18836,6024.0014864279965
18837,4257.255659278819
18838,6209.11412825994
18839,4819.200713742915
18840,5245.80278900515
18841,6490.612466279139
18842,5966.845711035368
18843,6526.77604367993
18844,4409.131427681605
18845,5192.127065040672
18846,7316.31584301991
18847,7276.922730648241
18848,6447.24405599945
18849,6488.199494409319
18850,6114.04259239307
18851,4741.063087368288
18852,6703.928294325252
18853,6320.016599602469
18854,6307.810036281082
18855,3797.3308544771344
18856,6660.124332891094
18857,7427.86416942262
18858,8315.308380065588
18859,7957.948154870731
18860,8635.513284767218
